Lieu,X,Y,Description,Payant
ENSTA Bâtiment principal,48.710617,2.218035,Batiment principale de l'ENSTA où se déroule tous les cours,Non
Bâtiment E,48.712121,2.217986,Résidence de l'ENSTA où les étudiants peuvent dormir,Non
Gymnase ENSTA,48.711565,2.214773,Gymanse réservé aux étudiants de l'ENSTA,Non
Magnan,48.713359,2.211711,Restaurant de l'X,Oui
Foyer ENSTA,48.710873,2.219466,Endroit où les élèves se retrouvent pour faire des soirées ou boire des bières,Oui
Francprix,48.713707,2.201571,Magasin pour faire des courses,Oui
 
